respID,qID,altID,obsID,profileID,salary_increase,req_in_person_days,attendance_bonus,commute_credit,vacation_days,salary_cut,no_choice
306,6,1,2446,2099,4,5,0,200,5,0,0
306,6,2,2446,0,0,0,0,0,0,1,1
306,7,1,2447,5782,3,4,0,0,0,0,0
306,7,2,2447,0,0,0,0,0,0,4,1
306,8,1,2448,3079,0,4,0,100,0,0,0
306,8,2,2448,0,0,0,0,0,0,2,1
307,1,1,2449,6965,4,1,1,50,15,0,0
307,1,2,2449,0,0,0,0,0,0,4,1
307,2,1,2450,7294,3,1,0,50,0,0,0
307,2,2,2450,0,0,0,0,0,0,5,1
307,3,1,2451,2589,2,2,2,0,15,0,0
307,3,2,2451,0,0,0,0,0,0,1,1
307,4,1,2452,1778,1,2,2,200,0,0,0
307,4,2,2452,0,0,0,0,0,0,1,1
307,5,1,2453,6666,5,1,0,100,10,0,0
307,5,2,2453,0,0,0,0,0,0,4,1
307,6,1,2454,1089,2,2,0,0,15,0,0
307,6,2,2454,0,0,0,0,0,0,0,1
307,7,1,2455,5493,2,1,0,50,15,0,0
307,7,2,2455,0,0,0,0,0,0,3,1
307,8,1,2456,4047,2,5,2,0,15,0,0
307,8,2,2456,0,0,0,0,0,0,2,1
308,1,1,2457,1349,4,5,2,100,15,0,0
308,1,2,2457,0,0,0,0,0,0,0,1
308,2,1,2458,7029,2,2,0,100,15,0,0
308,2,2,2458,0,0,0,0,0,0,4,1
308,3,1,2459,4038,5,3,2,0,15,0,0
308,3,2,2459,0,0,0,0,0,0,2,1
308,4,1,2460,5141,4,2,0,50,10,0,0
308,4,2,2460,0,0,0,0,0,0,3,1
308,5,1,2461,8355,2,3,2,0,15,0,0
308,5,2,2461,0,0,0,0,0,0,5,1
308,6,1,2462,4458,5,3,1,50,0,0,0
308,6,2,2462,0,0,0,0,0,0,3,1
308,7,1,2463,523,0,3,2,50,5,0,0
308,7,2,2463,0,0,0,0,0,0,0,1
308,8,1,2464,5947,0,2,0,100,0,0,0
308,8,2,2464,0,0,0,0,0,0,4,1
309,1,1,2465,1688,1,2,2,100,0,0,0
309,1,2,2465,0,0,0,0,0,0,1,1
309,2,1,2466,2756,1,5,1,100,15,0,0
309,2,2,2466,0,0,0,0,0,0,1,1
309,3,1,2467,7038,5,3,0,100,15,0,0
309,3,2,2467,0,0,0,0,0,0,4,1
309,4,1,2468,3523,0,3,0,200,5,0,0
309,4,2,2468,0,0,0,0,0,0,2,1
309,5,1,2469,6847,0,2,0,0,15,0,0
309,5,2,2469,0,0,0,0,0,0,4,1
309,6,1,2470,3451,0,1,1,100,5,0,0
309,6,2,2470,0,0,0,0,0,0,2,1
309,7,1,2471,1619,4,5,2,50,0,0,0
309,7,2,2471,0,0,0,0,0,0,1,1
309,8,1,2472,4337,4,3,0,0,0,0,0
309,8,2,2472,0,0,0,0,0,0,3,1
310,1,1,2473,4675,0,5,2,200,0,0,0
310,1,2,2473,0,0,0,0,0,0,3,1
310,2,1,2474,2488,3,5,1,200,10,0,0
310,2,2,2474,0,0,0,0,0,0,1,1
310,3,1,2475,2431,0,1,0,200,10,0,0
310,3,2,2475,0,0,0,0,0,0,1,1
310,4,1,2476,8312,1,1,1,0,15,0,0
310,4,2,2476,0,0,0,0,0,0,5,1
310,5,1,2477,5072,1,1,1,0,10,0,0
310,5,2,2477,0,0,0,0,0,0,3,1
310,6,1,2478,3530,1,4,0,200,5,0,0
310,6,2,2478,0,0,0,0,0,0,2,1
310,7,1,2479,4813,0,3,1,50,5,0,0
310,7,2,2479,0,0,0,0,0,0,3,1
310,8,1,2480,3896,1,5,0,200,10,0,0
310,8,2,2480,0,0,0,0,0,0,2,1
311,1,1,2481,3683,4,4,2,0,10,0,0
311,1,2,2481,0,0,0,0,0,0,2,1
311,2,1,2482,4939,0,4,2,100,5,0,0
311,2,2,2482,0,0,0,0,0,0,3,1
311,3,1,2483,7573,0,3,0,0,5,0,0
311,3,2,2483,0,0,0,0,0,0,5,1
311,4,1,2484,2180,1,4,0,0,10,0,0
311,4,2,2484,0,0,0,0,0,0,1,1
311,5,1,2485,3211,0,1,2,200,0,0,0
311,5,2,2485,0,0,0,0,0,0,2,1
311,6,1,2486,4137,2,5,2,50,15,0,0
311,6,2,2486,0,0,0,0,0,0,2,1
311,7,1,2487,6706,3,3,1,100,10,0,0
311,7,2,2487,0,0,0,0,0,0,4,1
311,8,1,2488,2019,2,2,1,100,5,0,0
311,8,2,2488,0,0,0,0,0,0,1,1
312,1,1,2489,290,1,4,0,200,0,0,0
312,1,2,2489,0,0,0,0,0,0,0,1
312,2,1,2490,8470,3,2,0,100,15,0,0
312,2,2,2490,0,0,0,0,0,0,5,1
312,3,1,2491,6098,1,2,2,200,0,0,0
312,3,2,2491,0,0,0,0,0,0,4,1
312,4,1,2492,6830,1,4,2,200,10,0,0
312,4,2,2492,0,0,0,0,0,0,4,1
312,5,1,2493,1542,5,2,0,50,0,0,0
312,5,2,2493,0,0,0,0,0,0,1,1
312,6,1,2494,6736,3,3,2,100,10,0,0
312,6,2,2494,0,0,0,0,0,0,4,1
312,7,1,2495,1965,2,3,2,50,5,0,0
312,7,2,2495,0,0,0,0,0,0,1,1
312,8,1,2496,4435,0,5,0,50,0,0,0
312,8,2,2496,0,0,0,0,0,0,3,1
313,1,1,2497,6424,3,1,1,200,5,0,0
313,1,2,2497,0,0,0,0,0,0,4,1
313,2,1,2498,264,5,4,2,100,0,0,0
313,2,2,2498,0,0,0,0,0,0,0,1
313,3,1,2499,6686,1,5,0,100,10,0,0
313,3,2,2499,0,0,0,0,0,0,4,1
313,4,1,2500,877,0,2,2,50,10,0,0
313,4,2,2500,0,0,0,0,0,0,0,1
313,5,1,2501,3172,3,4,0,200,0,0,0
313,5,2,2501,0,0,0,0,0,0,2,1
313,6,1,2502,4582,3,4,2,100,0,0,0
313,6,2,2502,0,0,0,0,0,0,3,1
313,7,1,2503,2195,4,1,1,0,10,0,0
313,7,2,2503,0,0,0,0,0,0,1,1
313,8,1,2504,4824,5,4,1,50,5,0,0
313,8,2,2504,0,0,0,0,0,0,3,1
314,1,1,2505,145,0,5,1,50,0,0,0
314,1,2,2505,0,0,0,0,0,0,0,1
314,2,1,2506,1058,1,2,2,200,10,0,0
314,2,2,2506,0,0,0,0,0,0,0,1
314,3,1,2507,8120,1,4,0,100,10,0,0
314,3,2,2507,0,0,0,0,0,0,5,1
314,4,1,2508,3073,0,3,0,100,0,0,0
314,4,2,2508,0,0,0,0,0,0,2,1
314,5,1,2509,93,2,1,0,50,0,0,0
314,5,2,2509,0,0,0,0,0,0,0,1
314,6,1,2510,3024,5,4,1,50,0,0,0
314,6,2,2510,0,0,0,0,0,0,2,1
314,7,1,2511,1714,3,1,0,200,0,0,0
314,7,2,2511,0,0,0,0,0,0,1,1
314,8,1,2512,5255,4,1,1,100,10,0,0
314,8,2,2512,0,0,0,0,0,0,3,1
315,1,1,2513,4300,3,2,2,200,15,0,0
315,1,2,2513,0,0,0,0,0,0,2,1
315,2,1,2514,2565,2,3,1,0,15,0,0
315,2,2,2514,0,0,0,0,0,0,1,1
315,3,1,2515,8519,4,5,1,100,15,0,0
315,3,2,2515,0,0,0,0,0,0,5,1
315,4,1,2516,8179,0,4,2,100,10,0,0
315,4,2,2516,0,0,0,0,0,0,5,1
315,5,1,2517,4436,1,5,0,50,0,0,0
315,5,2,2517,0,0,0,0,0,0,3,1
315,6,1,2518,8252,1,1,2,200,10,0,0
315,6,2,2518,0,0,0,0,0,0,5,1
315,7,1,2519,3716,1,5,0,50,10,0,0
315,7,2,2519,0,0,0,0,0,0,2,1
315,8,1,2520,2051,4,2,2,100,5,0,0
315,8,2,2520,0,0,0,0,0,0,1,1
316,1,1,2521,3638,1,2,1,0,10,0,0
316,1,2,2521,0,0,0,0,0,0,2,1
316,2,1,2522,5268,5,3,1,100,10,0,0
316,2,2,2522,0,0,0,0,0,0,3,1
316,3,1,2523,2978,1,2,0,50,0,0,0
316,3,2,2523,0,0,0,0,0,0,2,1
316,4,1,2524,1397,4,3,1,200,15,0,0
316,4,2,2524,0,0,0,0,0,0,0,1
316,5,1,2525,6085,0,5,1,200,0,0,0
316,5,2,2525,0,0,0,0,0,0,4,1
316,6,1,2526,5090,1,4,1,0,10,0,0
316,6,2,2526,0,0,0,0,0,0,3,1
316,7,1,2527,5429,4,5,0,0,15,0,0
316,7,2,2527,0,0,0,0,0,0,3,1
316,8,1,2528,6939,2,2,0,50,15,0,0
316,8,2,2528,0,0,0,0,0,0,4,1
317,1,1,2529,4980,5,5,0,200,5,0,0
317,1,2,2529,0,0,0,0,0,0,3,1
317,2,1,2530,8047,0,2,1,50,10,0,0
317,2,2,2530,0,0,0,0,0,0,5,1
317,3,1,2531,1902,5,2,0,50,5,0,0
317,3,2,2531,0,0,0,0,0,0,1,1
317,4,1,2532,7714,3,1,2,50,5,0,0
317,4,2,2532,0,0,0,0,0,0,5,1
317,5,1,2533,3044,1,3,2,50,0,0,0
317,5,2,2533,0,0,0,0,0,0,2,1
317,6,1,2534,3857,4,3,2,100,10,0,0
317,6,2,2534,0,0,0,0,0,0,2,1
317,7,1,2535,6891,2,4,1,0,15,0,0
317,7,2,2535,0,0,0,0,0,0,4,1
317,8,1,2536,8293,0,3,0,0,15,0,0
317,8,2,2536,0,0,0,0,0,0,5,1
318,1,1,2537,1355,4,1,0,200,15,0,0
318,1,2,2537,0,0,0,0,0,0,0,1
318,2,1,2538,6485,4,1,0,0,10,0,0
318,2,2,2538,0,0,0,0,0,0,4,1
318,3,1,2539,5067,2,5,0,0,10,0,0
318,3,2,2539,0,0,0,0,0,0,3,1
318,4,1,2540,909,2,2,0,100,10,0,0
318,4,2,2540,0,0,0,0,0,0,0,1
318,5,1,2541,2394,5,4,1,100,10,0,0
318,5,2,2541,0,0,0,0,0,0,1,1
318,6,1,2542,280,3,2,0,200,0,0,0
318,6,2,2542,0,0,0,0,0,0,0,1
318,7,1,2543,3706,3,3,0,50,10,0,0
318,7,2,2543,0,0,0,0,0,0,2,1
318,8,1,2544,994,3,1,0,200,10,0,0
318,8,2,2544,0,0,0,0,0,0,0,1
319,1,1,2545,4172,1,1,1,100,15,0,0
319,1,2,2545,0,0,0,0,0,0,2,1
319,2,1,2546,230,1,4,1,100,0,0,0
319,2,2,2546,0,0,0,0,0,0,0,1
319,3,1,2547,6255,2,3,1,50,5,0,0
319,3,2,2547,0,0,0,0,0,0,4,1
319,4,1,2548,8361,2,4,2,0,15,0,0
319,4,2,2548,0,0,0,0,0,0,5,1
319,5,1,2549,2962,3,4,2,0,0,0,0
319,5,2,2549,0,0,0,0,0,0,2,1
319,6,1,2550,5155,0,5,0,50,10,0,0
319,6,2,2550,0,0,0,0,0,0,3,1
319,7,1,2551,2949,2,2,2,0,0,0,0
319,7,2,2551,0,0,0,0,0,0,2,1
319,8,1,2552,7502,1,1,1,200,0,0,0
319,8,2,2552,0,0,0,0,0,0,5,1
320,1,1,2553,4537,0,2,1,100,0,0,0
320,1,2,2553,0,0,0,0,0,0,3,1
320,2,1,2554,1923,2,1,1,50,5,0,0
320,2,2,2554,0,0,0,0,0,0,1,1
320,3,1,2555,1566,5,1,1,50,0,0,0
320,3,2,2555,0,0,0,0,0,0,1,1
320,4,1,2556,4522,3,4,0,100,0,0,0
320,4,2,2556,0,0,0,0,0,0,3,1
320,5,1,2557,2523,2,1,0,0,15,0,0
320,5,2,2557,0,0,0,0,0,0,1,1
320,6,1,2558,5421,2,4,0,0,15,0,0
320,6,2,2558,0,0,0,0,0,0,3,1
320,7,1,2559,5618,1,2,1,100,15,0,0
320,7,2,2559,0,0,0,0,0,0,3,1
320,8,1,2560,5422,3,4,0,0,15,0,0
320,8,2,2560,0,0,0,0,0,0,3,1
321,1,1,2561,3737,4,3,1,50,10,0,0
321,1,2,2561,0,0,0,0,0,0,2,1
321,2,1,2562,5411,4,2,0,0,15,0,0
321,2,2,2562,0,0,0,0,0,0,3,1
321,3,1,2563,811,0,1,0,50,10,0,0
321,3,2,2563,0,0,0,0,0,0,0,1
321,4,1,2564,5347,0,2,1,200,10,0,0
321,4,2,2564,0,0,0,0,0,0,3,1
321,5,1,2565,7762,3,4,0,100,5,0,0
321,5,2,2565,0,0,0,0,0,0,5,1
321,6,1,2566,4895,4,1,1,100,5,0,0
321,6,2,2566,0,0,0,0,0,0,3,1
321,7,1,2567,5158,3,5,0,50,10,0,0
321,7,2,2567,0,0,0,0,0,0,3,1
321,8,1,2568,620,1,4,2,100,5,0,0
321,8,2,2568,0,0,0,0,0,0,0,1
322,1,1,2569,3714,5,4,0,50,10,0,0
322,1,2,2569,0,0,0,0,0,0,2,1
322,2,1,2570,8389,0,4,0,50,15,0,0
322,2,2,2570,0,0,0,0,0,0,5,1
322,3,1,2571,6262,3,4,1,50,5,0,0
322,3,2,2571,0,0,0,0,0,0,4,1
322,4,1,2572,5642,1,1,2,100,15,0,0
322,4,2,2572,0,0,0,0,0,0,3,1
322,5,1,2573,1353,2,1,0,200,15,0,0
322,5,2,2573,0,0,0,0,0,0,0,1
322,6,1,2574,1938,5,3,1,50,5,0,0
322,6,2,2574,0,0,0,0,0,0,1,1
322,7,1,2575,368,1,2,0,0,5,0,0
322,7,2,2575,0,0,0,0,0,0,0,1
322,8,1,2576,6553,0,3,2,0,10,0,0
322,8,2,2576,0,0,0,0,0,0,4,1
323,1,1,2577,3439,0,4,0,100,5,0,0
323,1,2,2577,0,0,0,0,0,0,2,1
323,2,1,2578,711,2,4,2,200,5,0,0
323,2,2,2578,0,0,0,0,0,0,0,1
323,3,1,2579,6294,5,4,2,50,5,0,0
323,3,2,2579,0,0,0,0,0,0,4,1
323,4,1,2580,2481,2,4,1,200,10,0,0
323,4,2,2580,0,0,0,0,0,0,1,1
323,5,1,2581,2581,0,1,2,0,15,0,0
323,5,2,2581,0,0,0,0,0,0,1,1
323,6,1,2582,2103,2,1,1,200,5,0,0
323,6,2,2582,0,0,0,0,0,0,1,1
323,7,1,2583,640,3,2,0,200,5,0,0
323,7,2,2583,0,0,0,0,0,0,0,1
323,8,1,2584,5606,1,5,0,100,15,0,0
323,8,2,2584,0,0,0,0,0,0,3,1
324,1,1,2585,7563,2,1,0,0,5,0,0
324,1,2,2585,0,0,0,0,0,0,5,1
324,2,1,2586,2681,4,2,2,50,15,0,0
324,2,2,2586,0,0,0,0,0,0,1,1
324,3,1,2587,3482,1,1,2,100,5,0,0
324,3,2,2587,0,0,0,0,0,0,2,1
324,4,1,2588,3654,5,4,1,0,10,0,0
324,4,2,2588,0,0,0,0,0,0,2,1
324,5,1,2589,5141,4,2,0,50,10,0,0
324,5,2,2589,0,0,0,0,0,0,3,1
324,6,1,2590,5926,3,3,2,50,0,0,0
324,6,2,2590,0,0,0,0,0,0,4,1
324,7,1,2591,3574,3,1,2,200,5,0,0
324,7,2,2591,0,0,0,0,0,0,2,1
324,8,1,2592,4592,1,1,0,200,0,0,0
324,8,2,2592,0,0,0,0,0,0,3,1
325,1,1,2593,739,0,4,0,0,10,0,0
325,1,2,2593,0,0,0,0,0,0,0,1
325,2,1,2594,3722,1,1,1,50,10,0,0
325,2,2,2594,0,0,0,0,0,0,2,1
325,3,1,2595,1093,0,3,0,0,15,0,0
325,3,2,2595,0,0,0,0,0,0,0,1
325,4,1,2596,8313,2,1,1,0,15,0,0
325,4,2,2596,0,0,0,0,0,0,5,1
325,5,1,2597,118,3,5,0,50,0,0,0
325,5,2,2597,0,0,0,0,0,0,0,1
325,6,1,2598,179,4,5,2,50,0,0,0
325,6,2,2598,0,0,0,0,0,0,0,1
325,7,1,2599,4171,0,1,1,100,15,0,0
325,7,2,2599,0,0,0,0,0,0,2,1
325,8,1,2600,1600,3,2,2,50,0,0,0
325,8,2,2600,0,0,0,0,0,0,1,1
326,1,1,2601,3358,3,5,0,50,5,0,0
326,1,2,2601,0,0,0,0,0,0,2,1
326,2,1,2602,8171,4,2,2,100,10,0,0
326,2,2,2602,0,0,0,0,0,0,5,1
326,3,1,2603,430,3,2,2,0,5,0,0
326,3,2,2603,0,0,0,0,0,0,0,1
326,4,1,2604,6373,0,3,2,100,5,0,0
326,4,2,2604,0,0,0,0,0,0,4,1
326,5,1,2605,2742,5,2,1,100,15,0,0
326,5,2,2605,0,0,0,0,0,0,1,1
326,6,1,2606,4711,0,1,1,0,5,0,0
326,6,2,2606,0,0,0,0,0,0,3,1
326,7,1,2607,3939,2,2,2,200,10,0,0
326,7,2,2607,0,0,0,0,0,0,2,1
326,8,1,2608,6550,3,2,2,0,10,0,0
326,8,2,2608,0,0,0,0,0,0,4,1
327,1,1,2609,7266,5,1,2,0,0,0,0
327,1,2,2609,0,0,0,0,0,0,5,1
327,2,1,2610,6254,1,3,1,50,5,0,0
327,2,2,2610,0,0,0,0,0,0,4,1
327,3,1,2611,3704,1,3,0,50,10,0,0
327,3,2,2611,0,0,0,0,0,0,2,1
327,4,1,2612,2179,0,4,0,0,10,0,0
327,4,2,2612,0,0,0,0,0,0,1,1
327,5,1,2613,1852,3,4,1,0,5,0,0
327,5,2,2613,0,0,0,0,0,0,1,1
327,6,1,2614,4435,0,5,0,50,0,0,0
327,6,2,2614,0,0,0,0,0,0,3,1
327,7,1,2615,2713,0,3,0,100,15,0,0
327,7,2,2615,0,0,0,0,0,0,1,1
327,8,1,2616,8304,5,4,0,0,15,0,0
327,8,2,2616,0,0,0,0,0,0,5,1
328,1,1,2617,7243,0,3,1,0,0,0,0
328,1,2,2617,0,0,0,0,0,0,5,1
328,2,1,2618,6241,0,1,1,50,5,0,0
328,2,2,2618,0,0,0,0,0,0,4,1
328,3,1,2619,7616,1,5,1,0,5,0,0
328,3,2,2619,0,0,0,0,0,0,5,1
328,4,1,2620,3602,1,1,0,0,10,0,0
328,4,2,2620,0,0,0,0,0,0,2,1
328,5,1,2621,2528,1,2,0,0,15,0,0
328,5,2,2621,0,0,0,0,0,0,1,1
328,6,1,2622,2200,3,2,1,0,10,0,0
328,6,2,2622,0,0,0,0,0,0,1,1
328,7,1,2623,5612,1,1,1,100,15,0,0
328,7,2,2623,0,0,0,0,0,0,3,1
328,8,1,2624,4214,1,3,2,100,15,0,0
328,8,2,2624,0,0,0,0,0,0,2,1
329,1,1,2625,1507,0,2,2,0,0,0,0
329,1,2,2625,0,0,0,0,0,0,1,1
329,2,1,2626,7763,4,4,0,100,5,0,0
329,2,2,2626,0,0,0,0,0,0,5,1
329,3,1,2627,7696,3,3,1,50,5,0,0
329,3,2,2627,0,0,0,0,0,0,5,1
329,4,1,2628,5769,2,2,0,0,0,0,0
329,4,2,2628,0,0,0,0,0,0,4,1
329,5,1,2629,1650,5,5,0,100,0,0,0
329,5,2,2629,0,0,0,0,0,0,1,1
329,6,1,2630,1467,2,5,0,0,0,0,0
329,6,2,2630,0,0,0,0,0,0,1,1
329,7,1,2631,880,3,2,2,50,10,0,0
329,7,2,2631,0,0,0,0,0,0,0,1
329,8,1,2632,777,2,5,1,0,10,0,0
329,8,2,2632,0,0,0,0,0,0,0,1
330,1,1,2633,5583,2,1,0,100,15,0,0
330,1,2,2633,0,0,0,0,0,0,3,1
330,2,1,2634,4741,0,1,2,0,5,0,0
330,2,2,2634,0,0,0,0,0,0,3,1
330,3,1,2635,5143,0,3,0,50,10,0,0
330,3,2,2635,0,0,0,0,0,0,3,1
330,4,1,2636,2746,3,3,1,100,15,0,0
330,4,2,2636,0,0,0,0,0,0,1,1
330,5,1,2637,3393,2,1,2,50,5,0,0
330,5,2,2637,0,0,0,0,0,0,2,1
330,6,1,2638,1090,3,2,0,0,15,0,0
330,6,2,2638,0,0,0,0,0,0,0,1
330,7,1,2639,2498,1,2,2,200,10,0,0
330,7,2,2639,0,0,0,0,0,0,1,1
330,8,1,2640,4720,3,2,1,0,5,0,0
330,8,2,2640,0,0,0,0,0,0,3,1
331,1,1,2641,7088,1,2,2,100,15,0,0
331,1,2,2641,0,0,0,0,0,0,4,1
331,2,1,2642,4440,5,5,0,50,0,0,0
331,2,2,2642,0,0,0,0,0,0,3,1
331,3,1,2643,4675,0,5,2,200,0,0,0
331,3,2,2643,0,0,0,0,0,0,3,1
331,4,1,2644,5175,2,3,1,50,10,0,0
331,4,2,2644,0,0,0,0,0,0,3,1
331,5,1,2645,8285,4,1,0,0,15,0,0
331,5,2,2645,0,0,0,0,0,0,5,1
331,6,1,2646,5538,5,3,1,50,15,0,0
331,6,2,2646,0,0,0,0,0,0,3,1
331,7,1,2647,2342,1,1,0,100,10,0,0
331,7,2,2647,0,0,0,0,0,0,1,1
331,8,1,2648,7667,4,3,0,50,5,0,0
331,8,2,2648,0,0,0,0,0,0,5,1
332,1,1,2649,5978,1,2,1,100,0,0,0
332,1,2,2649,0,0,0,0,0,0,4,1
332,2,1,2650,1205,4,1,1,50,15,0,0
332,2,2,2650,0,0,0,0,0,0,0,1
332,3,1,2651,5057,4,3,0,0,10,0,0
332,3,2,2651,0,0,0,0,0,0,3,1
332,4,1,2652,385,0,5,0,0,5,0,0
332,4,2,2652,0,0,0,0,0,0,0,1
332,5,1,2653,7736,1,5,2,50,5,0,0
332,5,2,2653,0,0,0,0,0,0,5,1
332,6,1,2654,8267,4,3,2,200,10,0,0
332,6,2,2654,0,0,0,0,0,0,5,1
332,7,1,2655,1397,4,3,1,200,15,0,0
332,7,2,2655,0,0,0,0,0,0,0,1
332,8,1,2656,2616,5,1,0,50,15,0,0
332,8,2,2656,0,0,0,0,0,0,1,1
333,1,1,2657,2258,1,2,0,50,10,0,0
333,1,2,2657,0,0,0,0,0,0,1,1
333,2,1,2658,6876,5,1,1,0,15,0,0
333,2,2,2658,0,0,0,0,0,0,4,1
333,3,1,2659,3978,5,3,0,0,15,0,0
333,3,2,2659,0,0,0,0,0,0,2,1
333,4,1,2660,4021,0,1,2,0,15,0,0
333,4,2,2660,0,0,0,0,0,0,2,1
333,5,1,2661,8061,2,4,1,50,10,0,0
333,5,2,2661,0,0,0,0,0,0,5,1
333,6,1,2662,6693,2,1,1,100,10,0,0
333,6,2,2662,0,0,0,0,0,0,4,1
333,7,1,2663,3928,3,5,1,200,10,0,0
333,7,2,2663,0,0,0,0,0,0,2,1
333,8,1,2664,8605,0,5,1,200,15,0,0
333,8,2,2664,0,0,0,0,0,0,5,1
334,1,1,2665,4700,1,4,0,0,5,0,0
334,1,2,2665,0,0,0,0,0,0,3,1
334,2,1,2666,8575,0,5,0,200,15,0,0
334,2,2,2666,0,0,0,0,0,0,5,1
334,3,1,2667,5766,5,1,0,0,0,0,0
334,3,2,2667,0,0,0,0,0,0,4,1
334,4,1,2668,6219,2,2,0,50,5,0,0
334,4,2,2668,0,0,0,0,0,0,4,1
334,5,1,2669,909,2,2,0,100,10,0,0
334,5,2,2669,0,0,0,0,0,0,0,1
334,6,1,2670,2508,5,3,2,200,10,0,0
334,6,2,2670,0,0,0,0,0,0,1,1
334,7,1,2671,4234,3,1,0,200,15,0,0
334,7,2,2671,0,0,0,0,0,0,2,1
334,8,1,2672,2230,3,2,2,0,10,0,0
334,8,2,2672,0,0,0,0,0,0,1,1
335,1,1,2673,409,0,4,1,0,5,0,0
335,1,2,2673,0,0,0,0,0,0,0,1
335,2,1,2674,3595,0,5,2,200,5,0,0
335,2,2,2674,0,0,0,0,0,0,2,1
335,3,1,2675,202,3,4,0,100,0,0,0
335,3,2,2675,0,0,0,0,0,0,0,1
335,4,1,2676,8122,3,4,0,100,10,0,0
335,4,2,2676,0,0,0,0,0,0,5,1
335,5,1,2677,2062,3,4,2,100,5,0,0
335,5,2,2677,0,0,0,0,0,0,1,1
335,6,1,2678,1293,2,1,1,100,15,0,0
335,6,2,2678,0,0,0,0,0,0,0,1
335,7,1,2679,2866,3,3,2,200,15,0,0
335,7,2,2679,0,0,0,0,0,0,1,1
335,8,1,2680,3528,5,3,0,200,5,0,0
335,8,2,2680,0,0,0,0,0,0,2,1
336,1,1,2681,3961,0,1,0,0,15,0,0
336,1,2,2681,0,0,0,0,0,0,2,1
336,2,1,2682,1174,3,1,0,50,15,0,0
336,2,2,2682,0,0,0,0,0,0,0,1
336,3,1,2683,2809,0,4,0,200,15,0,0
336,3,2,2683,0,0,0,0,0,0,1,1
336,4,1,2684,6883,0,3,1,0,15,0,0
336,4,2,2684,0,0,0,0,0,0,4,1
336,5,1,2685,763,0,3,1,0,10,0,0
336,5,2,2685,0,0,0,0,0,0,0,1
336,6,1,2686,6968,1,2,1,50,15,0,0
336,6,2,2686,0,0,0,0,0,0,4,1
336,7,1,2687,4920,5,5,1,100,5,0,0
336,7,2,2687,0,0,0,0,0,0,3,1
336,8,1,2688,4691,4,2,0,0,5,0,0
336,8,2,2688,0,0,0,0,0,0,3,1
337,1,1,2689,5404,3,1,0,0,15,0,0
337,1,2,2689,0,0,0,0,0,0,3,1
337,2,1,2690,962,1,1,2,100,10,0,0
337,2,2,2690,0,0,0,0,0,0,0,1
337,3,1,2691,2696,1,5,2,50,15,0,0
337,3,2,2691,0,0,0,0,0,0,1,1
337,4,1,2692,4174,3,1,1,100,15,0,0
337,4,2,2692,0,0,0,0,0,0,2,1
337,5,1,2693,7691,4,2,1,50,5,0,0
337,5,2,2693,0,0,0,0,0,0,5,1
337,6,1,2694,2627,4,3,0,50,15,0,0
337,6,2,2694,0,0,0,0,0,0,1,1
337,7,1,2695,2488,3,5,1,200,10,0,0
337,7,2,2695,0,0,0,0,0,0,1,1
337,8,1,2696,4063,0,3,0,50,15,0,0
337,8,2,2696,0,0,0,0,0,0,2,1
338,1,1,2697,4488,5,3,2,50,0,0,0
338,1,2,2697,0,0,0,0,0,0,3,1
338,2,1,2698,1875,2,3,2,0,5,0,0
338,2,2,2698,0,0,0,0,0,0,1,1
338,3,1,2699,8626,3,3,2,200,15,0,0
338,3,2,2699,0,0,0,0,0,0,5,1
338,4,1,2700,6807,2,5,1,200,10,0,0
338,4,2,2700,0,0,0,0,0,0,4,1
338,5,1,2701,8108,1,2,0,100,10,0,0
338,5,2,2701,0,0,0,0,0,0,5,1
338,6,1,2702,3891,2,4,0,200,10,0,0
338,6,2,2702,0,0,0,0,0,0,2,1
338,7,1,2703,6257,4,3,1,50,5,0,0
338,7,2,2703,0,0,0,0,0,0,4,1
338,8,1,2704,3429,2,2,0,100,5,0,0
338,8,2,2704,0,0,0,0,0,0,2,1
339,1,1,2705,4405,0,5,2,0,0,0,0
339,1,2,2705,0,0,0,0,0,0,3,1
339,2,1,2706,1528,3,5,2,0,0,0,0
339,2,2,2706,0,0,0,0,0,0,1,1
339,3,1,2707,3220,3,2,2,200,0,0,0
339,3,2,2707,0,0,0,0,0,0,2,1
339,4,1,2708,3655,0,5,1,0,10,0,0
339,4,2,2708,0,0,0,0,0,0,2,1
339,5,1,2709,4117,0,2,2,50,15,0,0
339,5,2,2709,0,0,0,0,0,0,2,1
339,6,1,2710,4612,3,4,0,200,0,0,0
339,6,2,2710,0,0,0,0,0,0,3,1
339,7,1,2711,873,2,1,2,50,10,0,0
339,7,2,2711,0,0,0,0,0,0,0,1
339,8,1,2712,2444,1,3,0,200,10,0,0
339,8,2,2712,0,0,0,0,0,0,1,1
340,1,1,2713,7292,1,1,0,50,0,0,0
340,1,2,2713,0,0,0,0,0,0,5,1
340,2,1,2714,4289,4,5,1,200,15,0,0
340,2,2,2714,0,0,0,0,0,0,2,1
340,3,1,2715,3876,5,1,0,200,10,0,0
340,3,2,2715,0,0,0,0,0,0,2,1
340,4,1,2716,3400,3,2,2,50,5,0,0
340,4,2,2716,0,0,0,0,0,0,2,1
340,5,1,2717,3457,0,2,1,100,5,0,0
340,5,2,2717,0,0,0,0,0,0,2,1
340,6,1,2718,2362,3,4,0,100,10,0,0
340,6,2,2718,0,0,0,0,0,0,1,1
340,7,1,2719,8469,2,2,0,100,15,0,0
